split,run,period,rf_flag,temperature_K,field_G,frequency_MHz,partition,time_us,openness_U,closure_R,parent_H,signed_parent_Q,Q_concentration,wrong_parent_H,cycle_bins,history_native_bins,basis_condition,calibration_improvement
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,2.4749999046325684,1.0060712188225176,0.5082457436496826,0.7213407714184015,1.7426900373590781,0.8135414478499176,1.0420348347521708,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,2.5390000343322754,1.0127733006722166,0.48353280675344035,0.7119633849819917,1.7357920528943926,0.8112969352498416,0.9948714241898964,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,2.6029999256134033,0.9758696131499036,0.4665803732149604,0.7530902779523466,1.7474889815626589,0.8045602963787379,0.9017332281063442,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,2.6670000553131104,1.0325445736570644,0.46797919890290895,0.7502789081815926,1.7432595385385175,0.8043490582268057,0.9633431838519171,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,2.7309999465942383,1.085581927653846,0.47264589904137255,0.7534691643949862,1.7470808702390088,0.8114210586035505,0.8488185971748563,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,2.7950000762939453,0.9918577472304002,0.45214940931037584,0.7713339949959251,1.7403987890333776,0.8107834391931891,0.8332070490638599,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,2.8589999675750732,1.0456386178092703,0.4732099672870454,0.7702670681175292,1.7237272403675714,0.803858599861133,0.8059162356865113,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,2.922999858856201,1.0181160287940103,0.4590306880739724,0.7590577195528048,1.7278520491205478,0.8033606797572971,0.871932070143569,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,2.986999988555908,0.967482983730483,0.4632448440612278,0.7864479763123926,1.7416477582736627,0.8082104116652071,0.7915947567674498,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,3.050999879837036,1.0067550847328626,0.4288838095768478,0.7578918094818727,1.7473006079953641,0.8102587390615291,0.8428379299766218,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,3.115000009536743,0.9746741548776684,0.41698237826524487,0.781060018857856,1.7546438374848723,0.8014851724208393,0.7533022032414549,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,3.178999900817871,0.9580668763404541,0.41646551337867527,0.7717705794765215,1.7285749859655113,0.7814513805700627,0.7825920827734685,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,3.243000030517578,1.006304664576194,0.4183961027916385,0.7985895536000491,1.70946045902778,0.7609153000430543,0.7861308018055766,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,3.306999921798706,1.0056847806942717,0.44138697168975505,0.8786690586772985,1.7307953047279254,0.7626346843927484,0.6966964105271141,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,3.371000051498413,1.0031521012622828,0.4403595185691921,0.8785804493542625,1.7349949590740008,0.7704667927644266,0.735550099636267,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,3.434999942779541,0.985262155968173,0.4315161815674128,0.8678504847000027,1.7437700157101892,0.7789233206193262,0.68750254118939,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,3.499000072479248,1.0128841091552996,0.40398288630931056,0.7980303780892204,1.7410637534641153,0.7856190550675044,0.6019400086032676,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,3.562999963760376,1.0276860246197095,0.3780775984682627,0.8412829278100623,1.734954648602635,0.7723400943808826,0.5359375331673577,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,3.626999855041504,1.0284645570911153,0.3559455083224439,0.8192231828899488,1.7098168725123761,0.7535208953723546,0.5122097335225809,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,3.690999984741211,1.050077565371483,0.3641186786556352,0.751410546635765,1.7238062940079428,0.7875227875581183,0.4516068379649139,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,3.754999876022339,1.020746722949682,0.3396653100260971,0.8017647990218972,1.718024743656158,0.7770675406027604,0.3852021822655885,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,3.819000005722046,0.9945602406523982,0.3318126551985885,0.7506309508950517,1.7256755490453886,0.7799915568710036,0.36806875660422467,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,3.883000135421753,0.9696946187540988,0.3478687460549368,0.8005345067201649,1.7347707456025927,0.7699126984108202,0.35889284910916935,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,3.9469997882843018,0.9254148778110849,0.3206012223411447,0.7071155846591948,1.726464280090464,0.775293587235892,0.33933414522286587,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,4.011000156402588,0.9207945258404141,0.29409401997114093,0.6988607387002396,1.7061031159228193,0.7835874608801231,0.3360993573323989,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,4.075000286102295,0.947199670773513,0.26677515288129505,0.722464755618398,1.716390357851776,0.7909110132847896,0.34723255766564265,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,4.139000415802002,0.9394528227332176,0.2438170302318166,0.7142584399785492,1.685109759177435,0.7680450616448417,0.37390604715754094,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,4.203000068664551,0.951821641794351,0.235769843530158,0.6846534496916266,1.6429057888054646,0.721917375312334,0.3282530899076074,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,4.267000198364258,0.9899311230100993,0.21989261743784608,0.6905696582471774,1.5977797418947683,0.6813699702085847,0.3164993320712035,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,4.331000328063965,0.9954914300159124,0.19500417711719964,0.715917260369959,1.6263470636678605,0.6868776526113562,0.2990543819419087,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,4.394999980926514,0.9913256642823819,0.20841142940129154,0.8624344338953187,1.5961152783533494,0.609290698789497,0.2690335231688772,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,4.459000110626221,1.0036042174507904,0.17794306360553327,0.7055829109909078,1.5700558060377836,0.5899589432830361,0.2956273486579297,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,4.523000240325928,1.0382847791037426,0.17438628111873916,0.719845995576077,1.5467106744275017,0.5681304260527577,0.2944981438613781,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,4.587000370025635,1.038587905502717,0.17781212372783445,0.8414326300216177,1.534698405020052,0.5536897772414652,0.36720151493633735,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,4.651000022888184,1.0339784726785273,0.20098127139386054,0.8778335477710194,1.540049243313253,0.5485883257694116,0.3676092590374735,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,4.715000152587891,1.0223801458118016,0.18971943536095914,0.8290078140974906,1.6590435668639487,0.686376316099979,0.39038112582349505,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,4.779000282287598,1.0352221248926448,0.20881070014790448,0.7305648143254728,1.604757231853423,0.6697725552214763,0.3412323180735234,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,4.843000411987305,1.0239665242092673,0.1885593466436532,0.7522493811209836,1.4789782034358852,0.5902671022886171,0.3826519067114522,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,4.9070000648498535,1.0322498306541104,0.2106484450258168,0.6464557352447367,1.4636066675580897,0.6091560070741245,0.37872847359734146,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,4.9710001945495605,0.9628269635241254,0.17385949052042,0.6366598733449953,1.4345615299882621,0.5199529181350682,0.37228881728306545,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,5.035000324249268,0.9709826411523861,0.16933471287430163,0.584061453698361,1.3931859191120213,0.5277166144457401,0.46200602805099145,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,5.098999977111816,0.9292918843430427,0.18110826763846077,0.5642657899996955,1.3731345546585063,0.5255077593359022,0.43403730731254464,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,5.163000106811523,0.9550156990022242,0.1876014831779203,0.6583827154227022,1.4859696448244064,0.6073172586937469,0.45900113129884423,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,5.2270002365112305,0.9998021023492482,0.17675977555920386,0.7341743148101377,1.5062205856447783,0.60926118674584,0.40194525155466904,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,5.2910003662109375,1.0365658831248334,0.18040329887519083,0.6491190974898237,1.367029108687433,0.5094578888591549,0.35590127254688103,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,5.355000019073486,1.038039799198979,0.20548120440577508,0.7457429981179258,1.3221755941429862,0.45863626230358057,0.4408965379455278,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,5.419000148773193,1.0232693198183,0.18916612197216642,0.7069386083716097,1.31265170896158,0.42507810341924857,0.45142517301666957,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,5.4830002784729,1.075866169447876,0.1952342384453773,0.6631722330511337,1.3383136349617497,0.4636581841252708,0.4281436191056375,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,5.547000408172607,1.0526687484188473,0.21185798784349896,0.7209805218180843,1.2584095700134341,0.39868032300851314,0.4396933604144813,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,5.611000061035156,1.0528088214269675,0.2193621619422238,0.6830205974829178,1.1945504143377117,0.3701722975733629,0.58230539623411,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,5.675000190734863,1.0513938740606077,0.17929259426160354,0.7635380223407653,1.2211401647010436,0.34722803966893034,0.687774302499462,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,5.73900032043457,1.0089873987587616,0.16171154192240156,0.7455005369837927,1.1820371557473424,0.2670725584287678,0.687844404618048,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,5.802999973297119,1.0232191707503744,0.19172369904852235,0.7573099260839716,1.1790959836205155,0.275121047808352,0.730402597495454,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,5.867000102996826,1.0266605437794483,0.19007473838084743,0.7924381304512336,1.1831311220078329,0.2670470017719999,0.6918326164881781,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,5.931000232696533,1.0382146775351537,0.1992140438425628,0.7008435163459944,1.1952996927701625,0.34870042982050087,0.712290900998122,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_inner,5.99500036239624,1.0558417969547056,0.20879989769937066,0.5208379456264067,1.18583752336346,0.3744858264126925,0.761515225912059,92,128,1.2889572628064943,0.07528213809121424
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_middle,2.2829999923706055,0.9987480406060758,0.5884790802850985,0.6934951431895644,1.7199167288184714,0.8056935654084793,0.8134019343261623,92,128,1.682189129248073,0.0638339158150525
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_middle,2.3469998836517334,1.0091830099221943,0.5799501450005354,0.6209456341201194,1.687646405656089,0.7988033320092156,0.8363342363227854,92,128,1.682189129248073,0.0638339158150525
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_middle,2.4110000133514404,1.0081303875169065,0.5542039560295416,0.6190497214746544,1.689928176861407,0.7891902280656046,0.8591864646042239,92,128,1.682189129248073,0.0638339158150525
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_middle,2.4749999046325684,1.0195243408251289,0.5398742837640028,0.6812539427836197,1.7030220781578105,0.7830948800600238,0.8375907676181444,92,128,1.682189129248073,0.0638339158150525
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_middle,2.5390000343322754,0.9954524684458409,0.5392054524111056,0.6794742018866159,1.7199739157011527,0.7880464082428413,0.8337335448013647,92,128,1.682189129248073,0.0638339158150525
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_middle,2.6029999256134033,0.9606499308230848,0.520747623853312,0.7238147049360788,1.720583860278418,0.7916531642612802,0.8216383844523751,92,128,1.682189129248073,0.0638339158150525
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_middle,2.6670000553131104,0.9627073687799386,0.5245629468533285,0.7131698299582127,1.7115804539516315,0.7975882366762409,0.84472748569058,92,128,1.682189129248073,0.0638339158150525
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_middle,2.7309999465942383,0.9760292695530135,0.5039096116373389,0.7551496456969304,1.7157534514217465,0.8008174773368908,0.7753878505948468,92,128,1.682189129248073,0.0638339158150525
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_middle,2.7950000762939453,0.9826284064239277,0.4823582421600203,0.689595556661162,1.7050245488592615,0.806162724232581,0.8120536624240968,92,128,1.682189129248073,0.0638339158150525
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_middle,2.8589999675750732,0.9826183955901413,0.47930035918616487,0.7039015617178979,1.7121094790866405,0.8088919684916925,0.6700743785481207,92,128,1.682189129248073,0.0638339158150525
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_middle,2.922999858856201,0.9607392866805784,0.46819952599022263,0.6608829062622068,1.6902132072935756,0.8073606240466007,0.6562538346645521,92,128,1.682189129248073,0.0638339158150525
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_middle,2.986999988555908,0.9325666584128234,0.46444412179565636,0.6463595406182343,1.6996404142615615,0.8000953359190343,0.6705948043176883,92,128,1.682189129248073,0.0638339158150525
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_middle,3.050999879837036,0.9220131691175105,0.46581435115857117,0.6609872395337371,1.6946823122544408,0.78804313933325,0.6648711871473502,92,128,1.682189129248073,0.0638339158150525
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_middle,3.115000009536743,0.8640032079454406,0.4179786743781034,0.6675424171936772,1.6818692894766767,0.7759454966121528,0.6582635873201589,92,128,1.682189129248073,0.0638339158150525
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F_middle,3.178999900817871,0.8832862826212196,0.43111648153295623,0.7195128717069563,1.6852172277337747,0.760711912603406,0.6546295286383854,92,128,1.682189129248073,0.0638339158150525
